message_id,session_id,sender_type,content,language,message_time,is_mock_data
MSG0000001,SES00001,buyer,[Bahasa Melayu] Which size or variation should I choose?,Malay,2026-06-05T05:31:00+08:00,true
MSG0000002,SES00001,assistant,[Bahasa Melayu] Please compare your measurements with the listed variation details before choosing.,Malay,2026-06-05T05:34:00+08:00,true
MSG0000003,SES00001,buyer,[Bahasa Melayu] Which size or variation should I choose? Please confirm using the linked record.,Malay,2026-06-05T05:37:00+08:00,true
MSG0000004,SES00001,assistant,[Bahasa Melayu] Please compare your measurements with the listed variation details before choosing. The response is based only on simulated experimental data.,Malay,2026-06-05T05:40:00+08:00,true
MSG0000005,SES00001,buyer,Thank you. Please save this conversation.,Malay,2026-06-05T05:43:00+08:00,true
MSG0000006,SES00001,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-06-05T05:46:00+08:00,true
MSG0000007,SES00001,buyer,"If the status changes, should I contact support again?",Malay,2026-06-05T05:49:00+08:00,true
MSG0000008,SES00001,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Malay,2026-06-05T05:52:00+08:00,true
MSG0000009,SES00002,buyer,[Bahasa Melayu] The item did not meet expectations. How can this be resolved?,Malay,2026-03-30T06:32:00+08:00,true
MSG0000010,SES00002,assistant,[Bahasa Melayu] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Malay,2026-03-30T06:35:00+08:00,true
MSG0000011,SES00002,buyer,[Bahasa Melayu] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Malay,2026-03-30T06:38:00+08:00,true
MSG0000012,SES00002,assistant,[Bahasa Melayu] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Malay,2026-03-30T06:41:00+08:00,true
MSG0000013,SES00002,buyer,Thank you. Please save this conversation.,Malay,2026-03-30T06:44:00+08:00,true
MSG0000014,SES00002,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-03-30T06:47:00+08:00,true
MSG0000015,SES00003,buyer,The item did not meet expectations. How can this be resolved?,English,2026-02-02T12:26:00+08:00,true
MSG0000016,SES00003,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,English,2026-02-02T12:29:00+08:00,true
MSG0000017,SES00003,buyer,The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,English,2026-02-02T12:32:00+08:00,true
MSG0000018,SES00003,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,English,2026-02-02T12:35:00+08:00,true
MSG0000019,SES00004,buyer,[Bahasa Melayu] Which size or variation should I choose?,Malay,2026-06-14T00:41:00+08:00,true
MSG0000020,SES00004,assistant,[Bahasa Melayu] Please compare your measurements with the listed variation details before choosing.,Malay,2026-06-14T00:44:00+08:00,true
MSG0000021,SES00004,buyer,[Bahasa Melayu] Which size or variation should I choose? Please confirm using the linked record.,Malay,2026-06-14T00:47:00+08:00,true
MSG0000022,SES00004,assistant,[Bahasa Melayu] Please compare your measurements with the listed variation details before choosing. The response is based only on simulated experimental data.,Malay,2026-06-14T00:50:00+08:00,true
MSG0000023,SES00005,buyer,[Bahasa Indonesia] Can I cancel this order before shipment?,Indonesian,2026-06-07T02:09:00+08:00,true
MSG0000024,SES00005,assistant,[Bahasa Indonesia] Cancellation depends on the current order status; shipped orders need manual review.,Indonesian,2026-06-07T02:12:00+08:00,true
MSG0000025,SES00005,buyer,[Bahasa Indonesia] Can I cancel this order before shipment? Please confirm using the linked record.,Indonesian,2026-06-07T02:15:00+08:00,true
MSG0000026,SES00005,assistant,[Bahasa Indonesia] Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,Indonesian,2026-06-07T02:18:00+08:00,true
MSG0000027,SES00006,buyer,Is this item currently available?,English,2026-02-21T22:57:00+08:00,true
MSG0000028,SES00006,assistant,I checked the simulated inventory and can confirm the current stock status.,English,2026-02-21T23:00:00+08:00,true
MSG0000029,SES00006,buyer,Is this item currently available? Please confirm using the linked record.,English,2026-02-21T23:03:00+08:00,true
MSG0000030,SES00006,assistant,I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,English,2026-02-21T23:06:00+08:00,true
MSG0000031,SES00006,buyer,Thank you. Please save this conversation.,English,2026-02-21T23:09:00+08:00,true
