logistics_id,order_id,tracking_number,carrier,logistics_status,origin,destination,estimated_delivery_at,latest_location,updated_at,is_mock_data
LOG000001,ORD000001,TRK000000001,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-06-12T00:48:00+08:00,Singapore,2026-06-09T15:48:00+08:00,true
LOG000002,ORD000002,TRK000000002,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-31T10:17:00+08:00,Ho Chi Minh City,2026-05-30T20:17:00+08:00,true
LOG000003,ORD000004,TRK000000004,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-03T20:47:00+08:00,Jakarta,2026-04-27T02:47:00+08:00,true
LOG000004,ORD000005,TRK000000005,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-29T17:57:00+08:00,Singapore,2026-01-26T02:57:00+08:00,true
LOG000005,ORD000006,TRK000000006,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-13T03:34:00+08:00,Ho Chi Minh City,2026-05-05T22:34:00+08:00,true
LOG000006,ORD000007,TRK000000007,SampleLogistics,customs_clearance,Shenzhen Demo Warehouse,Jakarta,2026-05-04T01:41:00+08:00,Jakarta Customs,2026-04-30T18:41:00+08:00,true
LOG000007,ORD000008,TRK000000008,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-08T02:12:00+08:00,Ho Chi Minh City,2026-04-07T21:12:00+08:00,true
LOG000008,ORD000009,TRK000000009,DemoExpress,delivered,Shenzhen Demo Warehouse,Bangkok,2026-04-23T06:33:00+08:00,Bangkok,2026-04-21T14:33:00+08:00,true
LOG000009,ORD000010,TRK000000010,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-02-07T17:38:00+08:00,Manila,2026-02-04T09:38:00+08:00,true
LOG000010,ORD000011,TRK000000011,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-26T18:26:00+08:00,Jakarta,2026-01-24T18:26:00+08:00,true
LOG000011,ORD000012,TRK000000012,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-08T08:11:00+08:00,Kuala Lumpur,2026-05-02T14:11:00+08:00,true
LOG000012,ORD000013,TRK000000013,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-06-22T15:19:00+08:00,Shenzhen Demo Warehouse,2026-06-19T13:19:00+08:00,true
LOG000013,ORD000014,TRK000000014,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-04-06T11:23:00+08:00,Shenzhen Demo Warehouse,2026-04-03T19:23:00+08:00,true
LOG000014,ORD000015,TRK000000015,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-02T06:53:00+08:00,Kuala Lumpur,2026-01-31T09:53:00+08:00,true
LOG000015,ORD000016,TRK000000016,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-02-08T19:41:00+08:00,Jakarta,2026-02-02T16:41:00+08:00,true
LOG000016,ORD000017,TRK000000017,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-05-24T12:25:00+08:00,Shenzhen Demo Warehouse,2026-05-16T16:25:00+08:00,true
LOG000017,ORD000018,TRK000000018,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Jakarta,2026-05-22T00:06:00+08:00,Shenzhen Demo Warehouse,2026-05-13T16:06:00+08:00,true
LOG000018,ORD000019,TRK000000019,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-20T15:46:00+08:00,Kuala Lumpur,2026-04-15T07:46:00+08:00,true
LOG000019,ORD000020,TRK000000020,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-05T14:01:00+08:00,Jakarta,2026-06-02T01:01:00+08:00,true
LOG000020,ORD000021,TRK000000021,MockParcel,in_transit,Shenzhen Demo Warehouse,Manila,2026-04-23T06:04:00+08:00,Regional Transit Hub,2026-04-21T14:04:00+08:00,true
LOG000021,ORD000022,TRK000000022,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-11T01:44:00+08:00,Singapore,2026-02-08T16:44:00+08:00,true
LOG000022,ORD000024,TRK000000024,DemoExpress,in_transit,Shenzhen Demo Warehouse,Bangkok,2026-04-08T15:37:00+08:00,Regional Transit Hub,2026-04-02T15:37:00+08:00,true
LOG000023,ORD000025,TRK000000025,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-06-03T08:53:00+08:00,Shenzhen Demo Warehouse,2026-05-28T10:53:00+08:00,true
