review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000001,PROD0036,SKU00097,ORD000487,BUY00194,5,"Harganya sepadan, pengiriman juga cukup cepat.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-02-15T23:43:00+08:00,true
REV000002,PROD0094,SKU00245,ORD000391,BUY00168,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,日常使用很方便，配送也较快。,Thai,positive,none,2026-06-26T05:54:00+08:00,true
REV000003,PROD0038,SKU00104,ORD000175,BUY00214,4,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-04-22T03:43:00+08:00,true
REV000004,PROD0082,SKU00216,ORD000247,BUY00240,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-04-02T04:26:00+08:00,true
REV000005,PROD0094,SKU00246,ORD000089,BUY00105,4,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,日常使用很方便，配送也较快。,Thai,positive,none,2026-04-05T04:08:00+08:00,true
REV000006,PROD0093,SKU00244,ORD000461,BUY00241,2,Maayos ang item pero masyadong huli ang delivery.,收到的商品或配送服务未达到预期。,Filipino,negative,logistics,2026-05-22T10:12:00+08:00,true
REV000007,PROD0098,SKU00257,ORD000302,BUY00091,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-05-05T15:44:00+08:00,true
REV000008,PROD0078,SKU00203,ORD000411,BUY00032,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-01-15T03:49:00+08:00,true
REV000009,PROD0019,SKU00052,ORD000141,BUY00177,5,Very practical design. I would recommend it to friends. I hope the next batch improves.,使用顺畅，做工比预期更结实。,English,positive,none,2026-01-28T11:42:00+08:00,true
REV000010,PROD0081,SKU00212,ORD000251,BUY00310,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-30T03:46:00+08:00,true
REV000011,PROD0025,SKU00069,ORD000441,BUY00220,5,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",使用顺畅，做工比预期更结实。,English,positive,none,2026-04-20T07:38:00+08:00,true
REV000012,PROD0007,SKU00015,ORD000283,BUY00307,5,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",日常使用很方便，配送也较快。,English,positive,none,2026-05-19T15:57:00+08:00,true
REV000013,PROD0014,SKU00032,ORD000094,BUY00160,3,"Produk berfungsi seperti diterangkan, tetapi kemasannya biasa sahaja.",功能符合描述，但做工比较普通。,Malay,neutral,none,2026-05-15T15:21:00+08:00,true
REV000014,PROD0056,SKU00148,ORD000262,BUY00157,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-02-18T17:16:00+08:00,true
REV000015,PROD0074,SKU00198,ORD000066,BUY00045,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-04-05T10:48:00+08:00,true
REV000016,PROD0066,SKU00176,ORD000099,BUY00085,5,"Desain praktis, saya puas dengan pembelian ini.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-04-25T09:22:00+08:00,true
REV000017,PROD0098,SKU00258,ORD000381,BUY00112,3,Sesuai dengan harga; masa penghantaran adalah sederhana.,与价格基本相符，配送速度一般。,Malay,neutral,logistics,2026-03-09T10:26:00+08:00,true
REV000018,PROD0081,SKU00214,ORD000063,BUY00318,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-05-06T07:52:00+08:00,true
REV000019,PROD0074,SKU00197,ORD000381,BUY00112,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-10T03:26:00+08:00,true
REV000020,PROD0065,SKU00174,ORD000008,BUY00183,4,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-28T03:12:00+08:00,true
REV000021,PROD0044,SKU00119,ORD000104,BUY00063,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-02-23T21:15:00+08:00,true
REV000022,PROD0062,SKU00164,ORD000113,BUY00176,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-04-13T06:44:00+08:00,true
REV000023,PROD0011,SKU00025,ORD000274,BUY00118,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-06-16T14:49:00+08:00,true
REV000024,PROD0029,SKU00077,ORD000158,BUY00233,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-07-21T14:06:00+08:00,true
REV000025,PROD0032,SKU00086,ORD000329,BUY00288,4,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-06-16T01:39:00+08:00,true
REV000026,PROD0077,SKU00202,ORD000207,BUY00089,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-06-10T17:26:00+08:00,true
REV000027,PROD0060,SKU00159,ORD000067,BUY00110,3,Cukup sesuai harga; waktu pengiriman standar.,功能符合描述，但做工比较普通。,Indonesian,neutral,none,2026-01-26T15:00:00+08:00,true
REV000028,PROD0056,SKU00147,ORD000255,BUY00141,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-05-17T04:16:00+08:00,true
REV000029,PROD0064,SKU00172,ORD000059,BUY00182,2,ได้รับตัวเลือกสินค้าไม่ตรงกับที่สั่ง,问题处理速度较慢，希望改进。,Thai,negative,wrong_item,2026-02-01T03:14:00+08:00,true
